roi_idx,roi_name,mlp,cheb,gt,gcn,top_expert
0,Precentral_L,0.6233766233766234,0.38961038961038963,1.0,0.987012987012987,gt
1,Precentral_R,0.4025974025974026,0.5974025974025974,1.0,1.0,gt
2,Frontal_Sup_L,0.6558441558441559,0.34415584415584416,1.0,1.0,gt
3,Frontal_Sup_R,0.9155844155844156,0.08441558441558442,1.0,1.0,gt
4,Frontal_Sup_Orb_L,0.2792207792207792,0.7207792207792207,1.0,1.0,gt
5,Frontal_Sup_Orb_R,0.6168831168831169,0.38311688311688313,1.0,1.0,gt
6,Frontal_Mid_L,0.9025974025974026,0.09740259740259741,1.0,1.0,gt
7,Frontal_Mid_R,0.9415584415584416,0.05844155844155844,1.0,1.0,gt
8,Frontal_Mid_Orb_L,0.6753246753246753,0.3246753246753247,1.0,1.0,gt
9,Frontal_Mid_Orb_R,0.7077922077922078,0.2922077922077922,1.0,1.0,gt
10,Frontal_Inf_Oper_L,0.7012987012987013,0.3051948051948052,1.0,0.9935064935064936,gt
11,Frontal_Inf_Oper_R,0.37012987012987014,0.6298701298701299,1.0,1.0,gt
12,Frontal_Inf_Tri_L,0.8246753246753247,0.17532467532467533,1.0,1.0,gt
13,Frontal_Inf_Tri_R,0.6298701298701299,0.37012987012987014,1.0,1.0,gt
14,Frontal_Inf_Orb_L,0.4805194805194805,0.5194805194805194,1.0,1.0,gt
15,Frontal_Inf_Orb_R,0.42857142857142855,0.577922077922078,1.0,0.9935064935064936,gt
16,Rolandic_Oper_L,0.35714285714285715,0.6818181818181818,1.0,0.961038961038961,gt
17,Rolandic_Oper_R,0.1038961038961039,0.8961038961038961,1.0,1.0,gt
18,Supp_Motor_Area_L,0.5584415584415584,0.474025974025974,1.0,0.9675324675324676,gt
19,Supp_Motor_Area_R,0.6883116883116883,0.33766233766233766,1.0,0.974025974025974,gt
20,Olfactory_L,0.23376623376623376,0.7662337662337663,1.0,1.0,gt
21,Olfactory_R,0.2727272727272727,0.7272727272727273,1.0,1.0,gt
22,Frontal_Sup_Medial_L,0.577922077922078,0.42207792207792205,1.0,1.0,gt
23,Frontal_Sup_Medial_R,0.7012987012987013,0.2987012987012987,1.0,1.0,gt
24,Frontal_Mid_Orb_L,0.2857142857142857,0.7142857142857143,1.0,1.0,gt
25,Frontal_Mid_Orb_R,0.474025974025974,0.525974025974026,1.0,1.0,gt
26,Rectus_L,0.16883116883116883,0.8311688311688312,1.0,1.0,gt
27,Rectus_R,0.2077922077922078,0.7922077922077922,1.0,1.0,gt
28,Insula_L,0.4675324675324675,0.5324675324675324,1.0,1.0,gt
29,Insula_R,0.2922077922077922,0.7077922077922078,1.0,1.0,gt
30,Cingulum_Ant_L,0.538961038961039,0.461038961038961,1.0,1.0,gt
31,Cingulum_Ant_R,0.6038961038961039,0.3961038961038961,1.0,1.0,gt
32,Cingulum_Mid_L,0.525974025974026,0.474025974025974,1.0,1.0,gt
33,Cingulum_Mid_R,0.6298701298701299,0.37012987012987014,1.0,1.0,gt
34,Cingulum_Post_L,0.34415584415584416,0.6558441558441559,1.0,1.0,gt
35,Cingulum_Post_R,0.35714285714285715,0.6428571428571429,1.0,1.0,gt
36,Hippocampus_L,0.045454545454545456,0.961038961038961,1.0,0.9935064935064936,gt
37,Hippocampus_R,0.05844155844155844,0.9415584415584416,1.0,1.0,gt
38,ParaHippocampal_L,0.09090909090909091,0.9090909090909091,1.0,1.0,gt
39,ParaHippocampal_R,0.032467532467532464,0.9675324675324676,1.0,1.0,gt
40,Amygdala_L,0.05194805194805195,0.948051948051948,1.0,1.0,gt
41,Amygdala_R,0.05844155844155844,0.9415584415584416,1.0,1.0,gt
42,Calcarine_L,0.34415584415584416,0.6558441558441559,1.0,1.0,gt
43,Calcarine_R,0.35714285714285715,0.6428571428571429,1.0,1.0,gt
44,Cuneus_L,0.474025974025974,0.525974025974026,1.0,1.0,gt
45,Cuneus_R,0.461038961038961,0.538961038961039,1.0,1.0,gt
46,Lingual_L,0.2012987012987013,0.7987012987012987,1.0,1.0,gt
47,Lingual_R,0.16233766233766234,0.8376623376623377,1.0,1.0,gt
48,Occipital_Sup_L,0.43506493506493504,0.564935064935065,1.0,1.0,gt
49,Occipital_Sup_R,0.38961038961038963,0.6103896103896104,1.0,1.0,gt
50,Occipital_Mid_L,0.33116883116883117,0.6688311688311688,1.0,1.0,gt
51,Occipital_Mid_R,0.2857142857142857,0.7142857142857143,1.0,1.0,gt
52,Occipital_Inf_L,0.2532467532467532,0.7467532467532467,1.0,1.0,gt
53,Occipital_Inf_R,0.24675324675324675,0.7532467532467533,1.0,1.0,gt
54,Fusiform_L,0.06493506493506493,0.935064935064935,1.0,1.0,gt
55,Fusiform_R,0.07142857142857142,0.9285714285714286,1.0,1.0,gt
56,Postcentral_L,0.487012987012987,0.512987012987013,1.0,1.0,gt
57,Postcentral_R,0.38961038961038963,0.6103896103896104,1.0,1.0,gt
58,Parietal_Sup_L,0.2792207792207792,0.7207792207792207,1.0,1.0,gt
59,Parietal_Sup_R,0.19480519480519481,0.8051948051948052,1.0,1.0,gt
60,Parietal_Inf_L,0.7012987012987013,0.2987012987012987,1.0,1.0,gt
61,Parietal_Inf_R,0.6038961038961039,0.3961038961038961,1.0,1.0,gt
62,SupraMarginal_L,0.33116883116883117,0.6818181818181818,1.0,0.987012987012987,gt
63,SupraMarginal_R,0.3116883116883117,0.6883116883116883,1.0,1.0,gt
64,Angular_L,0.45454545454545453,0.5454545454545454,1.0,1.0,gt
65,Angular_R,0.577922077922078,0.42207792207792205,1.0,1.0,gt
66,Precuneus_L,0.2532467532467532,0.7467532467532467,1.0,1.0,gt
67,Precuneus_R,0.3051948051948052,0.6948051948051948,1.0,1.0,gt
68,Paracentral_Lobule_L,0.525974025974026,0.4935064935064935,1.0,0.9805194805194806,gt
69,Paracentral_Lobule_R,0.4935064935064935,0.512987012987013,1.0,0.9935064935064936,gt
70,Caudate_L,0.7012987012987013,0.2987012987012987,1.0,1.0,gt
71,Caudate_R,0.6883116883116883,0.3116883116883117,1.0,1.0,gt
72,Putamen_L,0.2077922077922078,0.7922077922077922,1.0,1.0,gt
73,Putamen_R,0.16883116883116883,0.8311688311688312,1.0,1.0,gt
74,Pallidum_L,0.22727272727272727,0.7727272727272727,1.0,1.0,gt
75,Pallidum_R,0.13636363636363635,0.8636363636363636,1.0,1.0,gt
76,Thalamus_L,0.2597402597402597,0.7402597402597403,1.0,1.0,gt
77,Thalamus_R,0.12337662337662338,0.8766233766233766,1.0,1.0,gt
